1804.0,847.0,565.0,1603.0
1800.0,831.0,562.0,1592.0
1800.0,841.0,560.0,1602.0
1812.0,851.0,562.0,1578.0
1816.0,840.0,545.0,1581.0
1818.0,856.0,564.0,1590.0
1807.0,827.0,550.0,1587.0
1816.0,830.0,558.0,1598.0
1790.0,837.0,549.0,1603.0
1802.0,844.0,559.0,1586.0
1802.0,830.0,562.0,1597.0
1796.0,838.0,564.0,1587.0
1799.0,835.0,557.0,1588.0
1802.0,833.0,556.0,1596.0
1797.0,853.0,550.0,1592.0
1817.0,834.0,554.0,1579.0
1797.0,847.0,555.0,1579.0
1800.0,837.0,549.0,1587.0
1804.0,837.0,560.0,1580.0
1818.0,848.0,551.0,1589.0
1811.0,836.0,571.0,1584.0
1810.0,844.0,549.0,1582.0
1814.0,828.0,553.0,1581.0
1806.0,849.0,546.0,1585.0
1793.0,849.0,568.0,1588.0
1798.0,826.0,547.0,1585.0
1809.0,825.0,554.0,1595.0
1810.0,826.0,568.0,1588.0
1798.0,840.0,552.0,1594.0
1817.0,850.0,566.0,1587.0
1795.0,849.0,556.0,1584.0
1801.0,836.0,557.0,1600.0
1793.0,841.0,557.0,1586.0
1796.0,830.0,549.0,1576.0
1807.0,844.0,552.0,1591.0
1794.0,851.0,559.0,1590.0
1785.0,855.0,565.0,1597.0
1799.0,823.0,564.0,1606.0
1810.0,840.0,567.0,1606.0
1810.0,844.0,566.0,1597.0
1789.0,845.0,550.0,1596.0
1801.0,834.0,557.0,1605.0
1806.0,849.0,558.0,1578.0
1797.0,833.0,557.0,1578.0
1809.0,843.0,544.0,1588.0
1795.0,836.0,547.0,1606.0
1791.0,854.0,550.0,1586.0
1817.0,833.0,544.0,1577.0
1798.0,827.0,564.0,1596.0
1803.0,840.0,565.0,1602.0
1822.0,839.0,548.0,1583.0
1796.0,847.0,547.0,1587.0
1799.0,824.0,545.0,1580.0
1808.0,848.0,548.0,1586.0
1813.0,843.0,558.0,1593.0
1810.0,825.0,549.0,1584.0
1806.0,845.0,567.0,1594.0
1799.0,834.0,563.0,1595.0
1794.0,847.0,546.0,1604.0
1814.0,831.0,567.0,1589.0
1810.0,833.0,546.0,1595.0
1807.0,838.0,546.0,1590.0
1801.0,840.0,571.0,1596.0
1811.0,843.0,548.0,1596.0
1800.0,842.0,560.0,1596.0
1807.0,842.0,563.0,1600.0
1807.0,845.0,562.0,1583.0
1797.0,831.0,548.0,1581.0
1806.0,841.0,554.0,1579.0
1799.0,828.0,550.0,1590.0
1801.0,842.0,557.0,1588.0
1794.0,850.0,562.0,1602.0
1787.0,851.0,569.0,1610.0
1804.0,836.0,560.0,1596.0
1792.0,856.0,553.0,1590.0
1799.0,832.0,563.0,1580.0
1802.0,850.0,555.0,1613.0
1797.0,827.0,557.0,1584.0
1798.0,849.0,556.0,1599.0
1803.0,845.0,553.0,1589.0
1795.0,845.0,562.0,1612.0
1795.0,844.0,559.0,1589.0
1793.0,854.0,559.0,1589.0
1808.0,830.0,555.0,1591.0
1799.0,834.0,556.0,1599.0
1803.0,830.0,559.0,1601.0
1783.0,839.0,552.0,1589.0
1802.0,833.0,544.0,1583.0
1809.0,830.0,561.0,1597.0
1802.0,847.0,570.0,1589.0
1805.0,860.0,560.0,1603.0
1809.0,848.0,562.0,1587.0
1812.0,830.0,551.0,1583.0
1815.0,830.0,541.0,1594.0
1809.0,844.0,548.0,1600.0
1808.0,838.0,564.0,1584.0
1792.0,849.0,569.0,1578.0
1800.0,828.0,549.0,1600.0
1805.0,835.0,546.0,1593.0
1809.0,860.0,554.0,1584.0
1807.0,846.0,549.0,1592.0
1819.0,831.0,558.0,1577.0
1815.0,842.0,549.0,1602.0
1798.0,843.0,561.0,1606.0
1792.0,854.0,546.0,1579.0
1805.0,845.0,551.0,1586.0
1793.0,852.0,551.0,1596.0
1795.0,849.0,555.0,1600.0
1794.0,826.0,559.0,1605.0
1800.0,846.0,547.0,1597.0
1798.0,830.0,563.0,1585.0
1803.0,826.0,553.0,1603.0
1809.0,851.0,548.0,1599.0
1813.0,841.0,563.0,1586.0
1805.0,849.0,551.0,1599.0
1817.0,851.0,552.0,1610.0
1817.0,834.0,564.0,1582.0
1808.0,839.0,553.0,1590.0
1794.0,832.0,564.0,1593.0
1815.0,840.0,551.0,1592.0
1796.0,834.0,547.0,1598.0
1805.0,845.0,554.0,1600.0
1798.0,836.0,568.0,1590.0
1796.0,838.0,544.0,1604.0
1791.0,850.0,547.0,1597.0
1810.0,839.0,554.0,1601.0
1801.0,844.0,546.0,1586.0
1802.0,833.0,557.0,1596.0
1783.0,856.0,547.0,1587.0
1796.0,829.0,555.0,1579.0
1795.0,830.0,547.0,1597.0
1788.0,828.0,565.0,1607.0
1792.0,838.0,547.0,1575.0
1806.0,842.0,555.0,1578.0
1797.0,843.0,550.0,1579.0
1801.0,843.0,546.0,1599.0
1802.0,832.0,566.0,1596.0
1804.0,835.0,555.0,1605.0
1802.0,830.0,547.0,1597.0
1794.0,844.0,562.0,1599.0
1793.0,843.0,549.0,1609.0
1795.0,834.0,566.0,1594.0
1796.0,848.0,552.0,1592.0
1796.0,848.0,565.0,1585.0
1796.0,858.0,549.0,1587.0
1797.0,828.0,565.0,1579.0
1797.0,847.0,549.0,1607.0
1793.0,830.0,557.0,1586.0
1798.0,843.0,558.0,1598.0
1797.0,833.0,546.0,1587.0
1792.0,839.0,546.0,1580.0
1792.0,854.0,548.0,1609.0
1803.0,833.0,560.0,1591.0
1796.0,839.0,550.0,1588.0
1802.0,826.0,559.0,1578.0
1795.0,851.0,544.0,1600.0
1815.0,842.0,546.0,1580.0
1793.0,835.0,545.0,1578.0
1788.0,837.0,553.0,1576.0
1811.0,838.0,551.0,1586.0
1811.0,831.0,565.0,1599.0
1793.0,836.0,570.0,1608.0
1785.0,845.0,545.0,1593.0
1810.0,846.0,549.0,1597.0
1802.0,838.0,553.0,1583.0
1797.0,836.0,552.0,1582.0
1782.0,831.0,570.0,1592.0
1786.0,847.0,554.0,1577.0
1816.0,830.0,564.0,1583.0
1793.0,838.0,557.0,1586.0
1813.0,833.0,565.0,1585.0
1806.0,831.0,558.0,1587.0
1802.0,849.0,565.0,1593.0
1782.0,848.0,546.0,1584.0
1800.0,836.0,560.0,1582.0
1817.0,839.0,562.0,1602.0
1796.0,849.0,563.0,1589.0
1784.0,841.0,562.0,1592.0
1808.0,844.0,552.0,1590.0
1812.0,857.0,542.0,1588.0
1820.0,846.0,554.0,1583.0
1809.0,826.0,555.0,1596.0
1815.0,827.0,545.0,1603.0
1809.0,835.0,551.0,1578.0
1802.0,832.0,552.0,1585.0
1805.0,841.0,558.0,1591.0
1804.0,842.0,562.0,1597.0
1795.0,833.0,555.0,1608.0
1798.0,833.0,564.0,1604.0
1810.0,833.0,562.0,1582.0
1812.0,837.0,564.0,1584.0
1796.0,837.0,553.0,1602.0
1811.0,852.0,554.0,1595.0
1794.0,833.0,551.0,1591.0
1795.0,848.0,561.0,1608.0
1812.0,836.0,553.0,1586.0
1791.0,833.0,551.0,1596.0
1798.0,839.0,554.0,1576.0
1815.0,845.0,546.0,1585.0
1806.0,829.0,557.0,1605.0
1803.0,827.0,545.0,1593.0
1791.0,828.0,564.0,1601.0
1804.0,855.0,559.0,1595.0
1796.0,830.0,550.0,1585.0
1806.0,827.0,562.0,1599.0
1801.0,833.0,550.0,1580.0
1791.0,850.0,551.0,1590.0
1801.0,826.0,552.0,1598.0
1799.0,844.0,560.0,1586.0
1810.0,828.0,565.0,1602.0
1817.0,832.0,557.0,1589.0
1797.0,847.0,567.0,1605.0
1803.0,832.0,557.0,1598.0
1812.0,836.0,549.0,1585.0
1798.0,841.0,563.0,1601.0
1809.0,844.0,549.0,1605.0
1819.0,831.0,558.0,1579.0
1808.0,838.0,546.0,1593.0
1809.0,839.0,548.0,1585.0
1794.0,828.0,546.0,1594.0
1807.0,850.0,553.0,1588.0
1807.0,840.0,546.0,1598.0
1810.0,830.0,561.0,1598.0
1786.0,829.0,563.0,1596.0
1810.0,852.0,549.0,1575.0
1797.0,826.0,566.0,1579.0
1808.0,841.0,545.0,1584.0
1807.0,836.0,561.0,1583.0
1790.0,844.0,562.0,1604.0
1806.0,842.0,555.0,1580.0
1810.0,832.0,562.0,1582.0
1800.0,831.0,546.0,1589.0
1811.0,822.0,550.0,1586.0
1812.0,834.0,552.0,1599.0
1789.0,825.0,566.0,1592.0
1802.0,833.0,556.0,1583.0
1798.0,849.0,566.0,1582.0
1791.0,851.0,545.0,1606.0
1802.0,832.0,571.0,1596.0
1802.0,831.0,557.0,1590.0
1807.0,846.0,570.0,1583.0
1794.0,838.0,560.0,1591.0
1820.0,852.0,570.0,1598.0
1806.0,825.0,548.0,1595.0
1813.0,830.0,561.0,1585.0
1783.0,852.0,548.0,1596.0
1803.0,848.0,546.0,1587.0
1793.0,853.0,563.0,1603.0
1800.0,834.0,561.0,1601.0
1799.0,829.0,557.0,1588.0
1795.0,836.0,549.0,1606.0
1786.0,849.0,555.0,1603.0
1801.0,850.0,556.0,1597.0
1806.0,847.0,551.0,1593.0
1811.0,843.0,561.0,1591.0
1820.0,829.0,555.0,1592.0
1825.0,851.0,548.0,1604.0
1867.0,845.0,567.0,1643.0
1829.0,844.0,549.0,1604.0
1823.0,849.0,563.0,1585.0
1858.0,832.0,547.0,1638.0
1813.0,849.0,542.0,1612.0
1831.0,831.0,546.0,1602.0
1823.0,837.0,546.0,1608.0
1794.0,829.0,542.0,1592.0
1798.0,846.0,557.0,1591.0
1808.0,851.0,561.0,1585.0
1812.0,841.0,556.0,1587.0
1797.0,826.0,568.0,1588.0
1812.0,844.0,552.0,1598.0
1807.0,847.0,555.0,1584.0
1800.0,826.0,560.0,1598.0
1812.0,847.0,567.0,1596.0
1801.0,846.0,563.0,1586.0
1803.0,835.0,547.0,1594.0
1812.0,840.0,550.0,1579.0
1796.0,826.0,558.0,1594.0
1792.0,828.0,550.0,1606.0
1792.0,829.0,563.0,1596.0
1809.0,843.0,552.0,1582.0
1796.0,850.0,564.0,1591.0
1802.0,829.0,553.0,1602.0
1791.0,838.0,560.0,1604.0
1814.0,831.0,556.0,1602.0
1816.0,847.0,570.0,1605.0
1814.0,849.0,558.0,1596.0
1812.0,845.0,549.0,1587.0
1800.0,842.0,553.0,1589.0
1806.0,847.0,561.0,1597.0
1808.0,845.0,550.0,1603.0
1820.0,832.0,546.0,1601.0
1803.0,832.0,549.0,1594.0
1808.0,844.0,545.0,1602.0
1800.0,849.0,553.0,1595.0
1808.0,844.0,561.0,1610.0
1797.0,834.0,550.0,1594.0
1799.0,840.0,553.0,1585.0
1790.0,838.0,552.0,1584.0
1802.0,842.0,559.0,1598.0
1814.0,830.0,555.0,1607.0
1798.0,844.0,547.0,1589.0
1794.0,833.0,558.0,1576.0
1806.0,859.0,564.0,1588.0
1816.0,829.0,564.0,1598.0
1802.0,835.0,553.0,1606.0
1810.0,834.0,563.0,1596.0
1804.0,834.0,544.0,1594.0
1804.0,828.0,559.0,1604.0
1796.0,838.0,548.0,1594.0
1807.0,839.0,563.0,1582.0
1792.0,835.0,544.0,1595.0
1801.0,827.0,558.0,1586.0
1808.0,835.0,544.0,1579.0
1813.0,829.0,560.0,1603.0
1812.0,853.0,555.0,1600.0
1799.0,841.0,559.0,1599.0
1809.0,828.0,545.0,1599.0
1792.0,849.0,554.0,1590.0
1807.0,832.0,557.0,1604.0
1817.0,841.0,548.0,1596.0
1797.0,854.0,559.0,1575.0
1786.0,832.0,561.0,1598.0
1793.0,828.0,546.0,1599.0
1792.0,833.0,550.0,1594.0
1792.0,848.0,550.0,1583.0
1792.0,828.0,569.0,1602.0
1808.0,832.0,559.0,1582.0
1837.0,876.0,569.0,1594.0
1799.0,817.0,562.0,1604.0
1838.0,830.0,561.0,1598.0
1817.0,871.0,552.0,1596.0
1808.0,832.0,550.0,1592.0
1780.0,817.0,548.0,1599.0
1775.0,792.0,558.0,1591.0
1784.0,803.0,564.0,1603.0
1829.0,844.0,564.0,1583.0
1845.0,847.0,563.0,1593.0
1819.0,850.0,561.0,1605.0
1679.0,704.0,556.0,1591.0
7.0,7.0,554.0,1603.0
3.0,9.0,564.0,1594.0
1.0,3.0,551.0,1605.0
3.0,4.0,554.0,1609.0
2.0,0.0,563.0,1605.0
0.0,-1.0,564.0,1585.0
-5.0,4.0,561.0,1592.0
2.0,1.0,558.0,1595.0
-1.0,5.0,568.0,1579.0
3.0,3.0,547.0,1599.0
-1.0,7.0,556.0,1598.0
0.0,-1.0,548.0,1590.0
4.0,3.0,544.0,1579.0
-2.0,3.0,558.0,1605.0
7.0,-4.0,553.0,1598.0
0.0,-6.0,566.0,1593.0
5.0,5.0,558.0,1586.0
2.0,6.0,560.0,1578.0
6.0,0.0,565.0,1603.0
7.0,-1.0,558.0,1589.0
4.0,2.0,559.0,1602.0
1.0,3.0,562.0,1600.0
1.0,8.0,540.0,1599.0
3.0,1.0,563.0,1587.0
4.0,6.0,548.0,1591.0
2.0,9.0,557.0,1591.0
4.0,3.0,561.0,1599.0
-3.0,4.0,565.0,1587.0
0.0,-1.0,545.0,1603.0
-1.0,1.0,546.0,1585.0
2.0,-4.0,569.0,1588.0
4.0,1.0,555.0,1592.0
-1.0,-1.0,561.0,1603.0
1.0,3.0,562.0,1598.0
5.0,3.0,543.0,1601.0
-1.0,12.0,561.0,1600.0
5.0,2.0,555.0,1582.0
3.0,0.0,553.0,1582.0
-1.0,3.0,571.0,1603.0
6.0,-4.0,551.0,1594.0
2.0,2.0,541.0,1595.0
5.0,3.0,556.0,1585.0
-3.0,4.0,552.0,1607.0
3.0,3.0,559.0,1600.0
-2.0,7.0,560.0,1583.0
6.0,4.0,547.0,1602.0
-1.0,4.0,559.0,1593.0
4.0,4.0,564.0,1593.0
4.0,2.0,556.0,1597.0
4.0,2.0,563.0,1604.0
2.0,2.0,563.0,1586.0
3.0,6.0,555.0,1596.0
5.0,3.0,551.0,1601.0
-1.0,5.0,558.0,1586.0
3.0,1.0,557.0,1585.0
-2.0,5.0,557.0,1585.0
2.0,2.0,560.0,1582.0
3.0,-2.0,564.0,1598.0
7.0,2.0,550.0,1589.0
-3.0,-1.0,546.0,1602.0
0.0,4.0,545.0,1591.0
3.0,3.0,551.0,1585.0
0.0,6.0,562.0,1600.0
4.0,2.0,566.0,1588.0
3.0,6.0,541.0,1577.0
3.0,-3.0,560.0,1574.0
6.0,-6.0,540.0,1589.0
4.0,8.0,546.0,1577.0
1.0,-3.0,547.0,1583.0
1.0,3.0,545.0,1591.0
-6.0,3.0,561.0,1595.0
2.0,7.0,549.0,1578.0
2.0,-1.0,565.0,1597.0
3.0,-1.0,544.0,1599.0
0.0,6.0,557.0,1601.0
4.0,0.0,551.0,1606.0
0.0,0.0,565.0,1598.0
3.0,5.0,557.0,1599.0
4.0,8.0,549.0,1602.0
2.0,1.0,545.0,1592.0
-3.0,6.0,559.0,1608.0
-1.0,5.0,560.0,1589.0
5.0,9.0,564.0,1589.0
5.0,2.0,562.0,1598.0
3.0,4.0,546.0,1583.0
-2.0,-1.0,566.0,1596.0
5.0,8.0,544.0,1602.0
2.0,0.0,548.0,1579.0
3.0,0.0,549.0,1601.0
0.0,1.0,552.0,1594.0
6.0,1.0,566.0,1585.0
6.0,2.0,562.0,1574.0
2.0,4.0,547.0,1583.0
-2.0,6.0,546.0,1583.0
7.0,0.0,559.0,1583.0
-2.0,8.0,546.0,1592.0
1.0,4.0,557.0,1597.0
-3.0,5.0,550.0,1605.0
3.0,0.0,541.0,1592.0
-3.0,6.0,544.0,1586.0
0.0,7.0,551.0,1601.0
-4.0,2.0,555.0,1600.0
5.0,5.0,566.0,1598.0
0.0,2.0,553.0,1590.0
5.0,-1.0,546.0,1594.0
-1.0,2.0,548.0,1583.0
0.0,2.0,550.0,1583.0
-3.0,5.0,556.0,1604.0
2.0,1.0,554.0,1588.0
3.0,-3.0,554.0,1582.0
3.0,4.0,554.0,1594.0
-2.0,3.0,564.0,1601.0
5.0,11.0,560.0,1591.0
0.0,1.0,554.0,1578.0
-5.0,4.0,555.0,1595.0
1.0,4.0,547.0,1596.0
0.0,3.0,559.0,1590.0
5.0,5.0,551.0,1582.0
0.0,2.0,556.0,1601.0
-2.0,9.0,556.0,1598.0
0.0,3.0,559.0,1584.0
0.0,2.0,559.0,1599.0
5.0,7.0,559.0,1592.0
-1.0,4.0,551.0,1598.0
1.0,3.0,554.0,1600.0
3.0,8.0,547.0,1589.0
3.0,3.0,552.0,1576.0
-5.0,4.0,551.0,1590.0
4.0,-3.0,557.0,1582.0
4.0,3.0,545.0,1602.0
-2.0,7.0,557.0,1587.0
3.0,10.0,558.0,1581.0
2.0,4.0,542.0,1592.0
0.0,-1.0,560.0,1585.0
5.0,5.0,565.0,1588.0
5.0,6.0,546.0,1574.0
1.0,1.0,562.0,1595.0
7.0,4.0,550.0,1599.0
3.0,2.0,539.0,1574.0
2.0,2.0,549.0,1603.0
-1.0,1.0,560.0,1606.0
5.0,0.0,565.0,1595.0
3.0,6.0,563.0,1600.0
6.0,4.0,564.0,1584.0
3.0,2.0,557.0,1591.0
3.0,8.0,557.0,1584.0
7.0,5.0,563.0,1584.0
0.0,-3.0,541.0,1584.0
2.0,8.0,541.0,1596.0
-1.0,3.0,565.0,1585.0
6.0,0.0,545.0,1583.0
4.0,7.0,564.0,1579.0
5.0,-4.0,555.0,1598.0
1.0,2.0,558.0,1585.0
-2.0,-1.0,543.0,1598.0
0.0,3.0,546.0,1579.0
6.0,0.0,551.0,1585.0
2.0,0.0,559.0,1599.0
1.0,2.0,546.0,1573.0
1.0,3.0,549.0,1589.0
-7.0,5.0,552.0,1579.0
2.0,4.0,544.0,1588.0
2.0,6.0,555.0,1577.0
7.0,1.0,564.0,1607.0
8.0,0.0,565.0,1600.0
2.0,3.0,551.0,1597.0
1.0,11.0,551.0,1583.0
5.0,-1.0,547.0,1602.0
0.0,8.0,546.0,1586.0
2.0,6.0,558.0,1602.0
4.0,2.0,555.0,1605.0
5.0,1.0,557.0,1606.0
-3.0,-3.0,554.0,1591.0
1.0,-2.0,546.0,1595.0
2.0,3.0,546.0,1598.0
7.0,11.0,541.0,1592.0
1.0,3.0,554.0,1587.0
3.0,4.0,551.0,1602.0
2.0,1.0,555.0,1582.0
0.0,8.0,568.0,1577.0
6.0,1.0,557.0,1591.0
5.0,5.0,564.0,1575.0
5.0,4.0,551.0,1597.0
3.0,1.0,552.0,1599.0
2.0,5.0,553.0,1599.0
-2.0,8.0,560.0,1583.0
0.0,4.0,551.0,1605.0
0.0,1.0,548.0,1599.0
5.0,-4.0,559.0,1584.0
0.0,-1.0,539.0,1588.0
0.0,-5.0,552.0,1585.0
2.0,0.0,564.0,1593.0
6.0,2.0,550.0,1577.0
2.0,5.0,555.0,1580.0
5.0,7.0,558.0,1583.0
6.0,2.0,555.0,1598.0
0.0,5.0,549.0,1591.0
1.0,-5.0,552.0,1582.0
2.0,5.0,547.0,1584.0
1.0,3.0,557.0,1600.0
0.0,4.0,555.0,1599.0
2.0,4.0,547.0,1596.0
0.0,6.0,544.0,1595.0
0.0,7.0,563.0,1597.0
4.0,1.0,564.0,1584.0
5.0,3.0,568.0,1593.0
3.0,5.0,546.0,1607.0
1.0,2.0,565.0,1582.0
3.0,6.0,560.0,1598.0
6.0,0.0,553.0,1596.0
-2.0,-2.0,548.0,1607.0
1.0,2.0,559.0,1589.0
-4.0,4.0,550.0,1606.0
-2.0,3.0,544.0,1597.0
3.0,-2.0,563.0,1603.0
1.0,-2.0,543.0,1584.0
5.0,4.0,547.0,1571.0
-1.0,5.0,551.0,1601.0
-1.0,3.0,560.0,1605.0
-1.0,4.0,542.0,1592.0
4.0,6.0,545.0,1576.0
5.0,2.0,539.0,1579.0
2.0,-3.0,550.0,1596.0
5.0,3.0,556.0,1583.0
7.0,4.0,556.0,1598.0
-1.0,4.0,556.0,1602.0
-2.0,6.0,546.0,1604.0
8.0,5.0,558.0,1585.0
1.0,3.0,558.0,1585.0
4.0,-2.0,547.0,1579.0
4.0,7.0,567.0,1591.0
-1.0,5.0,553.0,1585.0
4.0,0.0,549.0,1596.0
0.0,-3.0,561.0,1598.0
0.0,2.0,552.0,1585.0
-1.0,6.0,560.0,1598.0
0.0,0.0,565.0,1601.0
0.0,5.0,563.0,1597.0
0.0,3.0,554.0,1586.0
-1.0,4.0,547.0,1603.0
2.0,3.0,563.0,1602.0
5.0,3.0,565.0,1583.0
6.0,0.0,559.0,1605.0
1.0,-2.0,553.0,1605.0
1.0,10.0,557.0,1584.0
0.0,0.0,563.0,1585.0
1.0,3.0,552.0,1582.0
-1.0,4.0,555.0,1582.0
4.0,3.0,547.0,1587.0
1.0,3.0,561.0,1600.0
2.0,7.0,540.0,1588.0
3.0,-1.0,562.0,1583.0
8.0,3.0,560.0,1597.0
7.0,3.0,567.0,1603.0
0.0,-2.0,548.0,1582.0
-1.0,6.0,548.0,1582.0
1.0,-1.0,563.0,1588.0
6.0,6.0,569.0,1589.0
4.0,10.0,558.0,1599.0
5.0,5.0,563.0,1587.0
3.0,-2.0,548.0,1592.0
1.0,0.0,565.0,1600.0
7.0,3.0,559.0,1581.0
-1.0,3.0,557.0,1580.0
0.0,2.0,543.0,1600.0
-1.0,1.0,546.0,1578.0
5.0,-2.0,548.0,1587.0
8.0,7.0,546.0,1597.0
2.0,-4.0,564.0,1583.0
4.0,6.0,561.0,1602.0
5.0,-3.0,552.0,1598.0
7.0,5.0,549.0,1592.0
1.0,0.0,549.0,1584.0
3.0,-2.0,554.0,1593.0
1.0,2.0,558.0,1606.0
8.0,4.0,564.0,1597.0
1.0,10.0,565.0,1572.0
-3.0,3.0,562.0,1586.0
2.0,0.0,544.0,1591.0
3.0,-3.0,546.0,1600.0
2.0,-1.0,549.0,1597.0
1.0,7.0,568.0,1586.0
4.0,3.0,558.0,1601.0
3.0,1.0,546.0,1587.0
0.0,1.0,560.0,1577.0
3.0,1.0,553.0,1584.0
2.0,3.0,554.0,1595.0
1.0,6.0,544.0,1589.0
2.0,-2.0,546.0,1587.0
2.0,1.0,563.0,1603.0
5.0,1.0,552.0,1598.0
0.0,4.0,548.0,1597.0
7.0,3.0,559.0,1576.0
7.0,1.0,559.0,1595.0
7.0,0.0,566.0,1592.0
8.0,0.0,564.0,1587.0
0.0,5.0,563.0,1583.0
3.0,-3.0,544.0,1596.0
3.0,0.0,545.0,1598.0
6.0,0.0,547.0,1603.0
4.0,2.0,550.0,1598.0
3.0,4.0,546.0,1602.0
2.0,2.0,542.0,1583.0
-1.0,3.0,543.0,1575.0
3.0,0.0,559.0,1591.0
2.0,4.0,549.0,1597.0
3.0,-2.0,545.0,1602.0
2.0,8.0,554.0,1601.0
4.0,9.0,543.0,1592.0
2.0,0.0,566.0,1591.0
-5.0,4.0,564.0,1595.0
5.0,5.0,556.0,1597.0
0.0,4.0,551.0,1597.0
1.0,4.0,547.0,1586.0
0.0,-3.0,562.0,1594.0
2.0,-4.0,554.0,1585.0
0.0,3.0,563.0,1583.0
4.0,-5.0,562.0,1593.0
4.0,2.0,552.0,1583.0
7.0,7.0,563.0,1583.0
4.0,7.0,565.0,1592.0
