4.0,23.0,3.0,6.0
6.0,19.0,-2.0,3.0
7.0,21.0,2.0,3.0
3.0,27.0,4.0,6.0
7.0,48.0,5.0,4.0
1.0,56.0,0.0,7.0
2.0,82.0,3.0,6.0
3.0,110.0,-1.0,4.0
6.0,151.0,-2.0,-3.0
2.0,191.0,1.0,0.0
13.0,170.0,4.0,7.0
7.0,163.0,2.0,2.0
21.0,182.0,7.0,5.0
21.0,190.0,0.0,5.0
27.0,170.0,8.0,3.0
40.0,185.0,8.0,4.0
36.0,194.0,4.0,4.0
37.0,201.0,-4.0,6.0
29.0,217.0,1.0,5.0
25.0,182.0,2.0,3.0
22.0,151.0,-3.0,10.0
21.0,131.0,3.0,2.0
19.0,117.0,0.0,8.0
21.0,127.0,-1.0,5.0
13.0,123.0,2.0,3.0
17.0,123.0,6.0,7.0
16.0,117.0,3.0,5.0
21.0,121.0,4.0,8.0
21.0,132.0,7.0,4.0
18.0,129.0,3.0,5.0
13.0,125.0,0.0,4.0
17.0,123.0,2.0,5.0
19.0,122.0,-3.0,1.0
21.0,115.0,-4.0,2.0
17.0,118.0,1.0,3.0
20.0,117.0,3.0,4.0
17.0,115.0,5.0,3.0
15.0,122.0,0.0,7.0
23.0,123.0,2.0,6.0
13.0,120.0,4.0,4.0
18.0,124.0,4.0,7.0
21.0,120.0,1.0,4.0
14.0,118.0,0.0,8.0
23.0,120.0,0.0,4.0
14.0,125.0,5.0,4.0
15.0,126.0,5.0,8.0
20.0,122.0,2.0,1.0
24.0,114.0,3.0,8.0
21.0,123.0,3.0,3.0
18.0,122.0,3.0,-2.0
17.0,128.0,1.0,1.0
17.0,122.0,3.0,8.0
23.0,78.0,0.0,-1.0
28.0,39.0,3.0,4.0
25.0,38.0,2.0,3.0
25.0,41.0,4.0,8.0
26.0,45.0,-2.0,6.0
31.0,67.0,3.0,4.0
33.0,87.0,2.0,-2.0
40.0,97.0,7.0,5.0
32.0,99.0,5.0,-1.0
39.0,98.0,3.0,7.0
37.0,96.0,1.0,8.0
36.0,99.0,0.0,2.0
33.0,90.0,0.0,8.0
41.0,102.0,-1.0,5.0
37.0,115.0,5.0,5.0
41.0,149.0,4.0,4.0
45.0,201.0,1.0,3.0
53.0,281.0,-4.0,5.0
55.0,526.0,2.0,1.0
59.0,621.0,3.0,1.0
56.0,825.0,2.0,5.0
65.0,974.0,4.0,7.0
66.0,1002.0,5.0,3.0
58.0,1021.0,-2.0,-1.0
56.0,1020.0,2.0,5.0
66.0,982.0,3.0,2.0
61.0,942.0,0.0,1.0
57.0,902.0,2.0,6.0
50.0,838.0,-2.0,3.0
63.0,831.0,2.0,5.0
66.0,835.0,3.0,1.0
60.0,825.0,1.0,5.0
58.0,833.0,6.0,2.0
65.0,812.0,5.0,3.0
64.0,812.0,3.0,6.0
65.0,817.0,2.0,5.0
61.0,833.0,3.0,3.0
68.0,836.0,-3.0,-2.0
58.0,817.0,3.0,7.0
63.0,818.0,2.0,4.0
58.0,829.0,3.0,2.0
65.0,839.0,5.0,5.0
55.0,832.0,-1.0,3.0
64.0,845.0,5.0,5.0
67.0,824.0,5.0,2.0
58.0,812.0,0.0,4.0
60.0,838.0,3.0,4.0
57.0,835.0,1.0,7.0
63.0,837.0,5.0,3.0
54.0,816.0,0.0,1.0
60.0,828.0,-2.0,3.0
61.0,843.0,2.0,4.0
64.0,836.0,2.0,0.0
60.0,833.0,6.0,3.0
59.0,820.0,0.0,1.0
64.0,838.0,4.0,2.0
61.0,829.0,5.0,5.0
58.0,818.0,-3.0,-2.0
61.0,839.0,1.0,8.0
55.0,826.0,-1.0,3.0
53.0,814.0,-1.0,2.0
61.0,811.0,4.0,4.0
60.0,818.0,3.0,3.0
54.0,813.0,4.0,8.0
61.0,816.0,7.0,1.0
60.0,816.0,3.0,3.0
64.0,837.0,2.0,5.0
59.0,819.0,3.0,5.0
64.0,825.0,4.0,5.0
64.0,829.0,5.0,1.0
55.0,822.0,0.0,7.0
64.0,834.0,4.0,0.0
68.0,837.0,1.0,4.0
61.0,820.0,7.0,6.0
57.0,820.0,4.0,2.0
64.0,825.0,-1.0,3.0
62.0,828.0,3.0,1.0
62.0,835.0,0.0,7.0
68.0,839.0,2.0,4.0
62.0,829.0,-2.0,4.0
59.0,839.0,2.0,4.0
56.0,827.0,0.0,4.0
62.0,836.0,-1.0,5.0
56.0,830.0,2.0,4.0
60.0,829.0,3.0,-3.0
60.0,828.0,-1.0,4.0
53.0,832.0,3.0,9.0
64.0,842.0,3.0,9.0
56.0,821.0,6.0,5.0
61.0,825.0,3.0,3.0
58.0,839.0,1.0,2.0
65.0,823.0,0.0,3.0
62.0,845.0,5.0,1.0
62.0,807.0,3.0,3.0
55.0,764.0,5.0,6.0
68.0,287.0,-1.0,4.0
52.0,127.0,0.0,4.0
35.0,55.0,-1.0,0.0
13.0,314.0,6.0,9.0
3.0,96.0,3.0,7.0
3.0,18.0,3.0,8.0
9.0,14.0,2.0,10.0
12.0,8.0,-1.0,24.0
-2.0,3.0,4.0,40.0
-1.0,5.0,7.0,87.0
3.0,2.0,8.0,1037.0
3.0,8.0,8.0,2400.0
5.0,4.0,7.0,1579.0
3.0,8.0,21.0,653.0
7.0,0.0,46.0,393.0
3.0,11.0,72.0,197.0
4.0,5.0,84.0,166.0
5.0,7.0,94.0,154.0
6.0,4.0,97.0,149.0
5.0,4.0,99.0,160.0
5.0,9.0,104.0,164.0
4.0,8.0,108.0,154.0
-2.0,1.0,110.0,159.0
3.0,11.0,98.0,148.0
5.0,2.0,110.0,162.0
-2.0,0.0,114.0,159.0
2.0,5.0,106.0,154.0
1.0,7.0,104.0,147.0
10.0,6.0,102.0,153.0
-1.0,5.0,101.0,152.0
6.0,3.0,102.0,169.0
9.0,5.0,113.0,151.0
8.0,3.0,109.0,159.0
2.0,2.0,101.0,158.0
1.0,1.0,102.0,161.0
1.0,3.0,105.0,152.0
0.0,6.0,112.0,151.0
2.0,0.0,101.0,159.0
3.0,1.0,99.0,166.0
3.0,4.0,110.0,159.0
-2.0,6.0,101.0,154.0
4.0,3.0,100.0,164.0
3.0,6.0,109.0,147.0
3.0,3.0,106.0,161.0
1.0,9.0,104.0,168.0
2.0,7.0,96.0,153.0
5.0,6.0,97.0,162.0
5.0,1.0,101.0,157.0
9.0,8.0,107.0,143.0
8.0,3.0,105.0,157.0
6.0,1.0,114.0,158.0
9.0,6.0,104.0,166.0
1.0,-1.0,110.0,162.0
2.0,10.0,110.0,147.0
8.0,10.0,101.0,151.0
3.0,7.0,105.0,152.0
6.0,5.0,111.0,151.0
1.0,12.0,97.0,148.0
7.0,-3.0,98.0,136.0
3.0,8.0,107.0,148.0
7.0,1.0,97.0,158.0
7.0,0.0,114.0,157.0
3.0,1.0,111.0,138.0
1.0,7.0,99.0,137.0
2.0,5.0,98.0,146.0
6.0,2.0,98.0,150.0
4.0,8.0,107.0,146.0
-2.0,4.0,101.0,151.0
5.0,5.0,92.0,146.0
7.0,10.0,93.0,149.0
5.0,-1.0,102.0,141.0
2.0,4.0,108.0,131.0
-1.0,5.0,99.0,146.0
4.0,3.0,102.0,146.0
2.0,-1.0,100.0,134.0
5.0,0.0,104.0,134.0
4.0,0.0,96.0,135.0
7.0,3.0,83.0,135.0
2.0,5.0,18.0,146.0
-1.0,5.0,2.0,118.0
3.0,0.0,3.0,0.0
-2.0,2.0,2.0,1.0
2.0,8.0,1.0,-1.0
3.0,-1.0,4.0,2.0
2.0,8.0,4.0,2.0
0.0,0.0,2.0,0.0
3.0,9.0,4.0,4.0
0.0,9.0,8.0,3.0
1.0,4.0,5.0,3.0
-1.0,7.0,1.0,0.0
0.0,8.0,-2.0,5.0
4.0,2.0,4.0,-1.0
1.0,9.0,0.0,1.0
4.0,1.0,3.0,1.0
-3.0,3.0,7.0,0.0
3.0,4.0,2.0,-2.0
0.0,7.0,1.0,-1.0
2.0,9.0,2.0,2.0
3.0,4.0,2.0,2.0
4.0,7.0,1.0,-2.0
2.0,-4.0,-4.0,1.0
-1.0,4.0,1.0,-1.0
-2.0,3.0,4.0,2.0
2.0,3.0,3.0,1.0
-1.0,4.0,5.0,3.0
-2.0,1.0,-1.0,4.0
5.0,3.0,0.0,0.0
-1.0,7.0,-1.0,5.0
4.0,2.0,2.0,0.0
-1.0,6.0,2.0,14.0
0.0,2.0,4.0,35.0
-2.0,1.0,0.0,55.0
0.0,8.0,2.0,64.0
-3.0,5.0,7.0,74.0
-1.0,6.0,0.0,73.0
4.0,3.0,7.0,88.0
6.0,3.0,0.0,93.0
0.0,1.0,1.0,101.0
2.0,1.0,0.0,121.0
4.0,8.0,3.0,130.0
0.0,4.0,0.0,148.0
5.0,5.0,3.0,155.0
0.0,10.0,1.0,193.0
3.0,5.0,4.0,191.0
7.0,6.0,2.0,199.0
0.0,13.0,4.0,210.0
0.0,11.0,5.0,203.0
1.0,7.0,3.0,202.0
6.0,3.0,5.0,220.0
5.0,4.0,0.0,219.0
1.0,0.0,0.0,208.0
1.0,1.0,3.0,208.0
0.0,10.0,0.0,196.0
3.0,0.0,7.0,199.0
7.0,10.0,-1.0,203.0
5.0,8.0,5.0,195.0
2.0,7.0,4.0,182.0
4.0,4.0,4.0,196.0
1.0,7.0,-1.0,180.0
-2.0,6.0,2.0,194.0
9.0,3.0,3.0,192.0
6.0,8.0,6.0,178.0
7.0,11.0,3.0,193.0
7.0,6.0,6.0,182.0
7.0,10.0,4.0,176.0
8.0,9.0,3.0,177.0
1.0,9.0,3.0,183.0
7.0,5.0,3.0,189.0
11.0,5.0,7.0,193.0
2.0,6.0,-1.0,188.0
3.0,4.0,4.0,186.0
5.0,7.0,0.0,173.0
2.0,7.0,4.0,178.0
2.0,13.0,2.0,154.0
5.0,6.0,0.0,159.0
2.0,4.0,6.0,171.0
7.0,7.0,3.0,186.0
10.0,6.0,2.0,158.0
-2.0,3.0,0.0,106.0
0.0,10.0,3.0,63.0
4.0,22.0,-1.0,30.0
5.0,23.0,5.0,16.0
4.0,13.0,0.0,16.0
-1.0,33.0,1.0,12.0
1.0,50.0,2.0,18.0
3.0,54.0,4.0,12.0
5.0,54.0,5.0,12.0
5.0,56.0,0.0,10.0
6.0,59.0,3.0,11.0
5.0,60.0,-4.0,9.0
7.0,59.0,0.0,9.0
7.0,51.0,4.0,12.0
2.0,62.0,-2.0,12.0
4.0,51.0,3.0,13.0
3.0,46.0,2.0,11.0
3.0,48.0,3.0,10.0
1.0,48.0,2.0,14.0
0.0,50.0,0.0,6.0
2.0,57.0,2.0,15.0
0.0,52.0,2.0,9.0
5.0,56.0,6.0,9.0
3.0,46.0,2.0,11.0
2.0,57.0,6.0,11.0
3.0,54.0,1.0,11.0
1.0,54.0,3.0,10.0
7.0,57.0,1.0,12.0
3.0,59.0,0.0,8.0
1.0,45.0,5.0,12.0
4.0,41.0,2.0,12.0
4.0,30.0,1.0,16.0
-1.0,29.0,3.0,34.0
-2.0,28.0,6.0,46.0
-1.0,3.0,3.0,32.0
9.0,2.0,4.0,88.0
-1.0,7.0,6.0,36.0
0.0,2.0,2.0,3.0
1.0,6.0,0.0,4.0
-1.0,2.0,1.0,2.0
4.0,5.0,2.0,1.0
-1.0,6.0,3.0,6.0
3.0,9.0,-1.0,6.0
4.0,4.0,-1.0,6.0
3.0,9.0,3.0,0.0
-1.0,4.0,3.0,1.0
2.0,1.0,2.0,4.0
2.0,5.0,3.0,-1.0
4.0,1.0,-2.0,6.0
-1.0,4.0,8.0,2.0
5.0,4.0,6.0,3.0
2.0,2.0,1.0,2.0
1.0,6.0,1.0,1.0
-1.0,5.0,-3.0,3.0
-1.0,4.0,-1.0,2.0
3.0,6.0,7.0,2.0
1.0,1.0,1.0,5.0
4.0,2.0,6.0,2.0
1.0,7.0,3.0,2.0
-1.0,9.0,5.0,5.0
5.0,8.0,3.0,3.0
-1.0,5.0,1.0,2.0
-1.0,5.0,5.0,4.0
4.0,6.0,1.0,3.0
1.0,5.0,0.0,-1.0
0.0,4.0,2.0,-2.0
1.0,3.0,1.0,0.0
3.0,6.0,0.0,3.0
7.0,7.0,0.0,6.0
-1.0,7.0,1.0,8.0
-1.0,2.0,-1.0,4.0
0.0,6.0,1.0,2.0
4.0,5.0,5.0,-1.0
2.0,-2.0,0.0,3.0
-3.0,11.0,0.0,4.0
0.0,4.0,2.0,-1.0
-1.0,8.0,-1.0,3.0
0.0,-2.0,4.0,-3.0
-1.0,7.0,2.0,3.0
2.0,11.0,3.0,1.0
2.0,4.0,0.0,1.0
-1.0,7.0,3.0,1.0
3.0,3.0,1.0,2.0
5.0,4.0,4.0,2.0
5.0,1.0,0.0,-1.0
-1.0,2.0,1.0,7.0
4.0,6.0,2.0,4.0
2.0,0.0,2.0,-1.0
4.0,7.0,1.0,2.0
-1.0,2.0,0.0,3.0
2.0,12.0,0.0,1.0
3.0,6.0,4.0,2.0
0.0,4.0,3.0,2.0
3.0,5.0,1.0,1.0
2.0,1.0,3.0,-1.0
2.0,11.0,1.0,3.0
3.0,5.0,1.0,-3.0
0.0,6.0,3.0,-1.0
1.0,0.0,1.0,1.0
0.0,3.0,6.0,1.0
-1.0,0.0,-2.0,4.0
1.0,6.0,1.0,-1.0
4.0,3.0,-1.0,-1.0
1.0,4.0,7.0,1.0
-3.0,2.0,3.0,4.0
-3.0,3.0,-2.0,6.0
4.0,7.0,0.0,4.0
5.0,5.0,-1.0,1.0
-5.0,8.0,1.0,-1.0
-2.0,6.0,1.0,-1.0
5.0,6.0,0.0,2.0
0.0,5.0,3.0,6.0
0.0,2.0,3.0,2.0
1.0,6.0,5.0,4.0
5.0,-1.0,2.0,7.0
1.0,4.0,2.0,0.0
5.0,10.0,5.0,-2.0
3.0,7.0,1.0,3.0
0.0,6.0,1.0,7.0
1.0,3.0,5.0,2.0
2.0,5.0,5.0,-3.0
4.0,3.0,0.0,0.0
0.0,7.0,-2.0,-2.0
2.0,7.0,-2.0,3.0
-5.0,4.0,1.0,5.0
4.0,6.0,1.0,1.0
3.0,7.0,4.0,4.0
-3.0,-3.0,2.0,-1.0
2.0,4.0,5.0,5.0
3.0,2.0,-2.0,0.0
-1.0,0.0,1.0,2.0
2.0,3.0,4.0,-3.0
1.0,2.0,1.0,-1.0
-2.0,7.0,1.0,2.0
2.0,0.0,1.0,1.0
7.0,9.0,4.0,4.0
0.0,10.0,3.0,-1.0
4.0,1.0,3.0,3.0
-3.0,5.0,-1.0,2.0
1.0,3.0,0.0,3.0
-1.0,8.0,2.0,-1.0
2.0,3.0,-2.0,0.0
-1.0,3.0,3.0,-1.0
0.0,6.0,1.0,2.0
-4.0,5.0,-2.0,2.0
2.0,7.0,6.0,0.0
1.0,8.0,1.0,-1.0
-2.0,3.0,3.0,1.0
3.0,6.0,-4.0,3.0
-2.0,6.0,3.0,-1.0
1.0,7.0,3.0,2.0
4.0,7.0,6.0,0.0
0.0,1.0,4.0,1.0
-2.0,3.0,-1.0,4.0
0.0,9.0,8.0,4.0
-3.0,6.0,2.0,2.0
-2.0,3.0,5.0,-1.0
1.0,5.0,5.0,7.0
0.0,6.0,-1.0,2.0
4.0,1.0,4.0,6.0
3.0,8.0,1.0,0.0
5.0,-1.0,-1.0,-2.0
2.0,4.0,1.0,6.0
4.0,5.0,4.0,1.0
1.0,5.0,0.0,3.0
0.0,3.0,-1.0,-1.0
2.0,1.0,2.0,5.0
1.0,8.0,2.0,4.0
0.0,0.0,1.0,-3.0
1.0,3.0,4.0,2.0
-3.0,2.0,0.0,1.0
4.0,2.0,-2.0,2.0
-1.0,1.0,5.0,3.0
0.0,0.0,6.0,-2.0
1.0,6.0,5.0,3.0
0.0,3.0,2.0,7.0
1.0,0.0,3.0,4.0
2.0,7.0,0.0,-2.0
0.0,5.0,3.0,3.0
2.0,2.0,3.0,5.0
-4.0,7.0,5.0,-2.0
0.0,1.0,2.0,1.0
-3.0,5.0,2.0,-1.0
0.0,2.0,-2.0,5.0
-3.0,11.0,0.0,-1.0
-2.0,2.0,2.0,0.0
-1.0,-1.0,3.0,1.0
2.0,-1.0,5.0,-4.0
3.0,7.0,0.0,1.0
1.0,4.0,0.0,4.0
-4.0,2.0,0.0,-2.0
1.0,-1.0,3.0,1.0
1.0,0.0,4.0,2.0
2.0,0.0,2.0,1.0
5.0,5.0,5.0,2.0
1.0,2.0,2.0,7.0
5.0,1.0,0.0,6.0
3.0,2.0,2.0,-1.0
3.0,2.0,3.0,2.0
2.0,3.0,5.0,4.0
4.0,11.0,2.0,4.0
0.0,8.0,-2.0,5.0
-4.0,6.0,1.0,0.0
-2.0,3.0,1.0,3.0
-1.0,11.0,2.0,7.0
3.0,-2.0,3.0,0.0
-4.0,1.0,4.0,0.0
8.0,4.0,5.0,3.0
0.0,5.0,1.0,3.0
3.0,1.0,3.0,0.0
3.0,6.0,2.0,-1.0
4.0,-3.0,0.0,3.0
